[2025-01-21 18:56:59,589] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[6]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7f786f38dbb0>,torch,2.5.1)
[2025-01-21 18:57:02,666] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[682]:_check_required_items(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,667] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[682]:_check_required_items()
[2025-01-21 18:57:02,667] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[684]:_check_format_items(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7f7867076430>)
[2025-01-21 18:57:02,667] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[684]:_check_format_items()
[2025-01-21 18:57:02,669] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[85]:write() = /workdir/root/develop/ait.manifest.json
[2025-01-21 18:57:02,679] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[8]:add_ait_inventories(<ait_sdk.common.files.ait_input_generator.AITInputGenerator object at 0x7f7867076af0>)
[2025-01-21 18:57:02,679] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[8]:add_ait_inventories()
[2025-01-21 18:57:02,680] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[10]:add_ait_inventories(<ait_sdk.common.files.ait_input_generator.AITInputGenerator object at 0x7f7867076af0>)
[2025-01-21 18:57:02,680] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[10]:add_ait_inventories()
[2025-01-21 18:57:02,680] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[12]:set_ait_params(<ait_sdk.common.files.ait_input_generator.AITInputGenerator object at 0x7f7867076af0>)
[2025-01-21 18:57:02,680] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[12]:set_ait_params()
[2025-01-21 18:57:02,680] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[14]:set_ait_params(<ait_sdk.common.files.ait_input_generator.AITInputGenerator object at 0x7f7867076af0>)
[2025-01-21 18:57:02,681] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[14]:set_ait_params()
[2025-01-21 18:57:02,681] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[16]:write(<ait_sdk.common.files.ait_input_generator.AITInputGenerator object at 0x7f7867076af0>)
[2025-01-21 18:57:02,686] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input_generator.py[16]:write() = /usr/local/qai/mnt/ip/job_args/1/1/ait.input.json
[2025-01-21 18:57:02,695] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[10]:__init__(<ait_sdk.common.files.ait_output.AITOutput object at 0x7f786707ef70>,<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7f7867092820>)
[2025-01-21 18:57:02,695] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_output.py[10]:__init__()
[2025-01-21 18:57:02,696] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[21]:__init__(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7f786707efd0>)
[2025-01-21 18:57:02,696] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[21]:__init__()
[2025-01-21 18:57:02,697] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[23]:get_input_file_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7f786707efd0>)
[2025-01-21 18:57:02,697] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[23]:get_input_file_path() = /usr/local/qai/mnt/ip/job_args/1/1/ait.input.json
[2025-01-21 18:57:02,697] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[23]:read_json(<ait_sdk.common.files.ait_input.AITInput object at 0x7f786707efa0>,/usr/local/qai/mnt/ip/job_args/1/1/ait.input.json)
[2025-01-21 18:57:02,700] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[23]:read_json()
[2025-01-21 18:57:02,700] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[24]:get_manifest_file_path(<ait_sdk.develop.ait_path_helper.AITPathHelper object at 0x7f786707efd0>)
[2025-01-21 18:57:02,700] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/ait_path_helper.py[24]:get_manifest_file_path() = /workdir/root/develop/ait.manifest.json
[2025-01-21 18:57:02,701] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[24]:read_json(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7f7867092820>,/workdir/root/develop/ait.manifest.json)
[2025-01-21 18:57:02,702] [140155864553280] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[24]:read_json()
[2025-01-21 18:57:02,751] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/develop/annotation.py[6]:main()
[2025-01-21 18:57:02,752] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[11]:get_inventory_path(<ait_sdk.common.files.ait_input.AITInput object at 0x7f786707efa0>,trained_model)
[2025-01-21 18:57:02,752] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[131]:_find_value(<ait_sdk.common.files.ait_input.AITInput object at 0x7f786707efa0>,Inventories,trained_model)
[2025-01-21 18:57:02,752] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[131]:_find_value() = /usr/local/qai/inventory/models/best_model.pth
[2025-01-21 18:57:02,753] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[11]:get_inventory_path() = /usr/local/qai/inventory/models/best_model.pth
[2025-01-21 18:57:02,774] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[19]:get_inventory_path(<ait_sdk.common.files.ait_input.AITInput object at 0x7f786707efa0>,dataset_for_verification)
[2025-01-21 18:57:02,774] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[131]:_find_value(<ait_sdk.common.files.ait_input.AITInput object at 0x7f786707efa0>,Inventories,dataset_for_verification)
[2025-01-21 18:57:02,774] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[131]:_find_value() = /usr/local/qai/inventory/dataset_house_price/rf_housing.csv
[2025-01-21 18:57:02,775] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[19]:get_inventory_path() = /usr/local/qai/inventory/dataset_house_price/rf_housing.csv
[2025-01-21 18:57:02,801] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[24]:get_method_param_value(<ait_sdk.common.files.ait_input.AITInput object at 0x7f786707efa0>,target_variable)
[2025-01-21 18:57:02,801] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[95]:_find_value(<ait_sdk.common.files.ait_input.AITInput object at 0x7f786707efa0>,MethodParams,target_variable)
[2025-01-21 18:57:02,801] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[95]:_find_value() = median_house_value
[2025-01-21 18:57:02,801] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[101]:get_ait_parameter_type(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7f7867092820>,target_variable)
[2025-01-21 18:57:02,801] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[150]:_find_path(<ait_sdk.common.files.ait_manifest.AITManifest object at 0x7f7867092820>)
[2025-01-21 18:57:02,801] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[150]:_find_path() = str
[2025-01-21 18:57:02,801] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest.py[101]:get_ait_parameter_type() = str
[2025-01-21 18:57:02,802] [140155864553280] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[24]:get_method_param_value() = median_house_value
[2025-01-21 18:57:02,802] [140155864553280] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_input.py[27]:get_method_param_value(<ait_sdk.common.files.ait_input.AITInput object at 0x7f786707efa0>,std_scale_columns)
